Ledger,TDS Section,In Use
air conditionar voltas,194Q,Yes
printer hp m126nw,194Q,Yes
purchases gst18,194Q,Yes
repairs maintinance exp,,Yes
repaire maintenance expenses of building,194C,Yes
purchases exempted,194Q,Yes
professional fee,194J,Yes
processig fee,,Yes
printer leaser jet m1136mfp,194Q,Yes
other exp,194Q,Yes
godowon rent,194I,Yes
office exp 18,194Q,Yes
motor wehicals exp igst 18,194Q,Yes
motor cycle spldrs ccr i3s,194Q,Yes
motor cycle rj14ys8751,194Q,Yes
motor cycle rj14bt8751,194Q,Yes
mobiles,194Q,Yes
mobile vivo y28 6128 5g,194Q,Yes
purchases gst28,194Q,Yes
mobile hand set oppo a17k 364,194Q,Yes
mobile samsung galaxy s24 ultra 12512 gb,194Q,Yes
tulae kanta exp,,Yes
convance exp petrol,192,Yes
tallyerp9 silver gst,194J,Yes
cutter machine 3hp motor stataretc,194Q,Yes
purchases igst 5,194Q,Yes
avon epic orange cycle,194Q,Yes
water and electricity exp,,Yes
unloading exp,,Yes
tally annual charges,194J,Yes
toll exp,,Yes
sales promotion expenses,,Yes
stationary exp,194Q,Yes
salary wages,192,Yes
round off,,Yes
purchases gst5,194Q,Yes
repairs maintinance exp 28,,Yes
mobile samsung s23fe 8256 5g,194Q,Yes
purchases igst 18,194Q,Yes
mobile recharges exp,194Q,Yes
freight urd 5 igst,194C,Yes
freight exp nill rated,,Yes
factory exp 28,194C,Yes
exide intt 150012v 150ah battery,194Q,Yes
entertainment exp,,Yes
electical items exp,194Q,Yes
diwali giefts staff,,Yes
depreciation ac,,Yes
convance exp diesel,192,Yes
computer,194Q,Yes
commission on sales,194H,Yes
cctv cemra,194Q,Yes
mobile hand set vivo y16 332gb,194Q,Yes
mobile hand set 85171211,194Q,Yes
microtek ups 155012v,194Q,Yes
bank charges,,Yes
freight on purchases igst5,194Q,Yes
repairs and maintinance exp,,Yes
purchases nill rated 5303 jute fiber,194Q,Yes
insurance premium for loading pickup,,Yes
godown exp18,194C,Yes
mahindra xuv700 rj14ul8751,194Q,Yes
discont rebet,,Yes
mahindra pickups,194Q,Yes
laptop,194Q,Yes
mahindra pickup rj14st8751,194Q,Yes
interest on covid loan 000029,,Yes
insurance premium for stock godown,,Yes
interest on auto loan,,Yes
insurance cover igst18,,Yes
insurance cover gst 18,,Yes
penlaty,,Yes
interest on bank od,,Yes
pick up rj14gf5751,194Q,Yes
insurance primium new motorcycle,,Yes
staff welfare expenses,,No
telephone and mobile expenses,194C,No
payrollprocessingandconsultancy,194J,No
software installation charges,194J,No
professional fees business development,194J,No
elec expenses,,No
repairs maintenance office,194C,No
officeinaugrationexpense,,No
other purchase,194Q,No
removal fee 2,194C,No
tour traveling expenses,,No
professional fees compliance,194J,No
house tex ud,,No
penaltyonlatepaymentofepf,,No
postageandcouriercharges,194C,No
vfh charges,194C,No
officeequipments,194Q,No
rent regus,194I,No
packing material,194Q,No
repair and maintenance 12,194Q,No
gst recounsling exp,194J,No
conveyance,194C,No
sumer saini,192,No
courier cargo charges,194C,No
rent harshit saxena,194I,No
employeesepf deduction 12,,No
depreciation,,No
purchase from branch5,194Q,No
professional fees,194J,No
stitiching material 12,194Q,No
shipping fee 2,194C,No
locker rent,194I,No
press packing charges non gst,194C,No
steamer machine,194Q,No
penal charges,,No
printing and stationery,194Q,No
logistics charges,194C,No
printed cloth purchase,194Q,No
electricity expenses,,No
packing charges,194C,No
md meeraj,192,No
pick and pack fee 2,194C,No
reimbursement of expenses,,No
printing material,194Q,No
parkingcharges,194C,No
furniture,194Q,No
foreign exchange fluctuation,,No
audit fees,194J,No
factory rent,194I,No
professional fees accounting,194J,No
gratuity expenses,,No
incentives,192,No
insurance,,No
intangible asset under development,,No
intangible assets,,No
interest on late payment of epf,,No
interest on late payment of tds,194A,No
penalty on late payment of epf,,No
misc expenses,,No
professional fees product development,194J,No
mobileandinternetcharges,194C,No
officecamera,194Q,No
freight uh rcm,194C,No
furniture fixture,194Q,No
accumulated depreciation office furniture,,No
employers contribution to epf,,No
employees esi deduction 075,,No
advertisement expenses,194C,No
purchase ready,194Q,No
professional fees bi analytics,194J,No
bonus,192,No
repairs maintenance computer software,194C,No
discount on sales,,No
discount allowed,,No
domain charges,194J,No
donation expense,,No
edli charges 050,,No
gst late fee,,No
officeconstruction,194C,No
fuel expenses,,No
officefurniture,194Q,No
marketing fee,194C,No
subscription charges,194J,No
storage fee 10,194I,No
air conditioner,194Q,No
employer esi deduction 325,,No
employers epf deduction 12,,No
fixed fees,194H,No
east trade software module,194J,No
repair and maintenance 18,194C,No
sewing machine,194Q,No
salary expenses staff,192,No
recruitment charges,194J,No
parking charges,194C,No
leave encashment,192,No
courier and cargo charges,194C,No
jai kumat chordia,,No
rounding off,,No
purchase,194Q,No
photoshoot,194J,No
accumulated depreciation computers,,No
sundry balances woff,,No
printed cloths purchase,194Q,No
accumulated depreciation office equipments,,No
training and development,194J,No
postage and courier charges,194C,No
shipping charges,194C,No
professional fees marketing,194J,No
travelling domestic,194C,No
accomodation charges,194I,No
professional fees it,194J,No
priniting stationery exp,,No
lift elevator,194Q,No
signage,194Q,No
consultancy service charges,194J,No
sita ram sharma,192,No
purchase grey,194Q,No
office construction,194C,No
commission fee,194H,No
printing work,194C,No
printer set,194Q,No
rate differencepurchase,194Q,No
boilar machine,194Q,No
purchase 12 rajasthan,194Q,No
repair and maintenance,194C,No
salary expense,192,No
pattern plotter work,194C,No
packing charges purchase,194Q,No
handle digital locks,194Q,No
cctv,194Q,No
others purchase,,No
profesional fee,194J,No
cash discount,,No
onboarding charges,194C,No
building,194Q,No
banner printing expenses,194C,No
purchase 5 rajasthan,194Q,No
professional fees other,194J,No
printed cotton purchase igst 5,194Q,No
tds return late filing fee,,No
accumulated ammortization intangible assets,,No
hra,192,No
pos rental,194I,No
printing and stationary expesnes,,No
security service charges,194C,No
kurti material,194Q,No
kunadan kumar,194Q,No
stitching work,194C,No
basic salary,192,No
ad services fee 2,194C,No
collection fee 5,194H,No
brokerage18,194H,No
commission fee 5,194H,No
interest on over draft,,No
office equipment,194Q,No
payroll processing and consultancy,194J,No
mobile and internet charges,194C,No
freight inward charges,194C,No
staff welfare,,No
office expenses,,No
interest on unsecured loan,194A,No
rent,194I,No
epf adm charges 050,,No
puran singh,192,No
job work,194C,No
house rent allowance,192,No
stitching material,194Q,No
encashment,192,No
furniture and fixture,194Q,No
local freight,194C,No
delivery boost,194C,No
office camera,194Q,No
office equipments,194Q,No
salary expenses,192,No
office furniture,194Q,No
office inaugration expense,,No
lodging boarding domestic,194C,No
kurti printing work,194C,No
vimlesh,192,No
collection fees,194H,No
chemical material exp,194Q,No
interest on bank loan,194A,No
govind ram,192,No
customer addons amount recovery 2,194C,No
fixed fee 5,194H,No
discount on platform fee 5,194H,No
packing materials,194Q,No
freight charges,194C,No
